id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last modified,original file URL,AATID,EFTID,broader_term_display_en,broader_term_id
CC00050,black,"UCL (Universal Color Language) standard color name identifying a range of blackish colors. More specifically, black is an achromatic color of maximum darkness, referring to objects having little or no hue owing to the absorption of almost all light in the visible spectrum. In the context of pigments, black is theoretically the mixture of all colors. In the context of colors of light, black is the absence of light. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_black.jpg,thumbnail/Color_icon_black.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_black.png,new,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/8/81/Color_icon_black.png,300130920,,color,CC00326
CC00337,blouse,"Main garments for the upper body, usually lightweight and loose-fitting, made with or without sleeves and worn over or tucked in the waistband of a skirt or trousers, especially by workmen, peasants and artists. Also, women's garments cut in the style of a man's classic, tailored-cut shirt, having a notch collar, collar band, front placket opening, and usually long sleeves with cuffs",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300046133,,work type,CC00328
CC00051,blue,"Hue name for one of the three primary additive colors; that portion of the spectrum lying between green and violet, with a wavelength of about 420 to 490 nanometers, which is the shortest wavelength range of the three primary colors. The term may refer to any of this group of colors that vary in lightness and saturation. An example of blue color in nature is that of a clear sky during the day. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_blue.jpg,thumbnail/Color_icon_blue.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_blue.svg,new,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/b/bd/Color_icon_blue.svg,300129361,,color,CC00326
CC00014,boat neck,,,,,,full_size/429px-Boat_neck.jpg,thumbnail/429px-Boat_neck.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Boat_neck.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/f/fb/Boat_neck.jpg,,,neckline,CC00356
CC00336,bodice,"Originally, tight fitting, sleeveless garments for the torso and bust, quilted and strengthened with whalebone, worn chiefly by women, but also by men. Bodices were typically cross-laced at the side or back, and worn over a blouse or chemise. The term comes from ""a pair of bodies,"" the use of the plural referring to the fact that the garment was made in two pieces laced together. The term also now refers to the generally tight-fitting upper part of a woman's dress or to any tight-fitting outer vest or waistcoat",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209874,,work type,CC00328
CC00155,bolero,"Waist-length or shorter jackets, with or without sleeves, usually collarless, and worn open in the front; originally worn by men in Spain.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300209876,,waistline,CC00361
CC00199,boning,,,,,,,,,,,,accepted,2019-04-14,,,,material,CC00392
CC00031,bow,"Applied clothing accessories that may be made of rope, ribbon or fabric. These consist of knots with two loops and two ends, fixed into decorative elements attached to clothing or other objects.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300411698,,collar,CC00357
CC00165,box-pleated,"Wide double pleats, with the material folded under at each side. For wide double pleats having the flat fold turned in rather than out, use ""inverted pleats.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=pleat&logic=AND&note=&english=N&prev_page=1&subjectid=300228368,full_size/800px-Box_pleats_1.jpg,thumbnail/800px-Box_pleats_1.jpg,maco *nix on Flickr,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Box_pleats_1.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/1/12/Box_pleats_1.jpg,,,skirt,CC00341
CC00264,braid,"A narrow trimming made by a variety of techniques such as tablet weaving or braiding. It comes in a variety of fibers and weights, but is heavier than ribbon and flatter than cord.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300232186,,material,CC00392
CC00076,braiding,"Flat over-and-under oblique interlacing using the undifferentiated elements of a single set of strands, characterized by the oblique crossings of the elements and their common directional trend.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300053638,,technique,CC00327
CC00265,brass,"Alloy of copper and zinc, usually with copper as the major alloying element and zinc up to 40% by weight.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300010946,,material,CC00392
CC00200,brocade,"Textile produced by brocading, typically richly figured and incorporating metal thread. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=brocade&logic=AND&note=&english=N&prev_page=1&subjectid=300227779,"full_size/431px-Dress_or_Furnishing_Fabric_Italy_or_France,_Textile._Silk_brocade_30_1-2_x_21_3-4__LACMA_M.81.69.6.jpg","thumbnail/431px-Dress_or_Furnishing_Fabric_Italy_or_France,_Textile._Silk_brocade_30_1-2_x_21_3-4__LACMA_M.81.69.6.jpg",LACMA,Public domain,Wikipedia,"https://commons.wikimedia.org/wiki/File:Dress_or_Furnishing_Fabric_Italy_or_France,_Textile._Silk_brocade_30_1-2_x_21_3-4%27_LACMA_M.81.69.6.jpg",uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/7/7a/Dress_or_Furnishing_Fabric_Italy_or_France%2C_Textile._Silk_brocade_30_1-2_x_21_3-4%27_LACMA_M.81.69.6.jpg,300227779,,material,CC00392
CC00052,brown,"Hue name for any dull reddish-yellowish or orangish color of low brightness and saturation, resembling the color of wood or earth. Brown is a low luminance color that is typically produced by adding black or their complementary colors to red, orange, or yellow paint. It is considered an earth tone and has an unlimited numbers of shades. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_brown.jpg,thumbnail/Color_icon_brown.jpg,Wikimedia user Booyabazooka,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_brown.png,new,2019-01-05,https://upload.wikimedia.org/wikipedia/commons/3/32/Color_icon_brown.png,300127490,,color,CC00326
CC00001,buckle,Devices used for fastening consisting of a usually open rectangular or rounded frame and a tongue or catch attached to one side or a vertical bar attached across the center. Sometimes used alone as an ornament.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Buckle.jpg,thumbnail/Buckle.jpg,David Ring,Public domain,Wikipedia / Europeana Fashion Thesaurus,https://commons.wikimedia.org/wiki/File:Buckle.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/5/5a/Buckle.jpg,300239260,,closure,CC00338
CC00266,buckram,"Heavy weave cotton, jute, or linen textile stiffened with glue, size, or starch and used for interlinings in garments, box making, bookbinding, etc.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300253474,,material,CC00392
CC00053,burgundy,,,,,,,,,,,,accepted,2019-04-14,,,,color,CC00326
CC00077,burn-out,,,,,,,,,,,,accepted,2019-04-14,,,,technique,CC00327
CC00104,bustle,Frames of varied construction worn at or below the waist in the back to distend the garment backward at the hips.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=&logic=AND&note=&subjectid=300210580,full_size/429px-Bustle.jpg,thumbnail/429px-Bustle.jpg,David Ring,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:Bustle.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/0/02/Bustle.jpg,300210580,,dress type,CC00329
CC00251,bustle skirt,,,,,,,,,,,,accepted,2019-04-14,,#N/A,,skirt,CC00341
CC00002,buttons,"Disks, balls, or devices of other shape having holes or a shank by which they are sewn or secured to an article and that are used as fasteners by passing through a buttonhole or loop or a trimming.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Button.jpg,thumbnail/Button.jpg,Marco Bernardini,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,https://commons.wikimedia.org/wiki/File:Three_holes_buttons.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/4/49/Three_holes_buttons.jpg,300239261,,closure,CC00338
CC00201,camel hair,"Fine body hair, or camel wool, used as a textile fiber.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011816,,material,CC00392
CC00144,cap sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve length,CC00360
CC00267,cardboard,"A type of stiff pasteboard that is thicker than 0.006 inches, typically consisting of good-quality chemical pulp or rag pasteboard, and varying greatly in type and stability. High quality archival cardboard is made from rag pulp and has a low acid content, used for mounting prints, drawings and watercolors. Other grades of cardboard is used for cards, signs, printed materials, and high-quality boxes. Inferior grades of cardboard, such as corrugated board, are made from coarsely ground sulfite treated wood pulp; for this board, use ""corrugated board."" The first carboard box was produced in England in 1817. Corrugated cardboard was patented in 1871.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014224,,material,CC00392
CC00202,cashmere,"Yarn or fabric made from the fine, soft, light wool from the undercoat of the Kashmir goat.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Dyed_100%_Cashmere_Wool.jpg,thumbnail/Dyed_100%_Cashmere_Wool.jpg,Wikipedia User Adrianrowe,Creative Commons Attribution-Share Alike 4.0 International,Wikipedia,https://commons.wikimedia.org/wiki/File:Dyed_100%25_Cashmere_Wool.jpg,new,2019-01-06,https://upload.wikimedia.org/wikipedia/commons/6/65/Dyed_100%25_Cashmere_Wool.jpg,300403905,,material,CC00392
CC00348,center back closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00349,center front closure,,,,,,,,,,,,accepted,2019-04-14,,,,closure placement,CC00347
CC00032,Chelsea collar,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00105,chemise,"Loose-fitting, straight-hanging shirtlike underwear with or without sleeves, usually extending to the hip or knee.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210542,,underwear,CC00345
CC00252,chemise dress,"Dresses which hang straight from the shoulders, sometimes tapering slightly at hips.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300214100,,dress type,CC00329
CC00268,chenille,"Tufted cord, of silk or worsted, for the trimming of ladies' dresses, for embroidery and fringes, and for the weft of Chenillerugs. (Webster's)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300227801,,material,CC00392
CC00203,chiffon,"Sheer, lightweight plain-woven textile of fine, tightly-twisted yarn, originally of silk now also of various synthetic fibers, used, for example, for scarves, dresses, blouses, underwear, and veils. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=chiffon&logic=AND&note=&english=N&prev_page=1&subjectid=300249449,full_size/First_Lady_Betty_Ford_s_green_chiffon_gown_with_cape.jpg,thumbnail/First_Lady_Betty_Ford_s_green_chiffon_gown_with_cape.jpg,Gerald R. Ford Presidential Library and Museum,Public domain,Wikipedia,https://commons.wikimedia.org/wiki/File:First_Lady_Betty_Ford%27s_green_chiffon_gown_with_cape.jpg,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/5/50/First_Lady_Betty_Ford%27s_green_chiffon_gown_with_cape.jpg,300249449,,material,CC00392
CC00382,childhood,The earliest developmental stage of a living being.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300189588,,life stages,CC00381
CC00269,China silk,Lightweight silk of plain weave.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300132896,,material,CC00392
CC00270,chintz,"Textile, usually cotton or linen, dyed in a number of colors and usually glazed.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300132876,,material,CC00392
CC00166,circle skirt,,,,,,,,,,,,accepted,2019-04-14,,,,skirt,CC00341
CC00338,closure,Devices that fasten or hold together separate parts.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300036363,,,
CC00347,closure placement,,,,,,,,,,,,accepted,2019-04-14,,,,,
CC00271,cloth,"Generally, textile that is woven, felted, knit, pounded, or otherwise made into a flat piece. For textile in the form of continuous strands made from filaments of fiber by reeling, spinning, twisting, or throwing, see ""yarn.""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300162391,,material,CC00392
CC00106,coat,"Main garments usually fitted to the upper body, extending below the hip line, open at the front or side and generally having sleeves. Also, similar outer garments worn for warmth or protection from the weather.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300046143,,work type,CC00328
CC00323,coatdress,Tailored dresses styled like a coat and generally worn without an outer garment.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,,,dress type,CC00329
CC00357,collar,"Shaped articles worn at the neckline of a garment, either separate or attached.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300210058,,,
CC00326,color,"Refers to individual hues or tints, particularly the chromatic colors in the spectrum and the achromatic colors or neutrals. With reference to color in theory and the science of perception, see ""color (perceived attribute).""",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300080438,,,
CC00033,convertible collar,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00054,coral,Hard material consisting of calcium carbonate derived from the skeletal deposits of certain marine animals.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300011800,,color,CC00326
CC00272,cord,"Long, slender, flexible, roughly cylindrical construction of fibrous material, usually made of several strands twisted together. Cord is typically made from a type of bast fiber such as cotton, jute, flax, ramie, hemp, sisal, olona, gravata, agel, widuri, caraguata, or others.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300014247,,material,CC00392
CC00204,corduroy,"Weft pile weave with cut pile ribbed in the direction of the warp, usually made of cotton.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Corduroy.jpg,thumbnail/Corduroy.jpg,Wikipedia user Ludek,Creative Commons Attribution-Share Alike,Wikipedia,https://commons.wikimedia.org/wiki/File:Mansestr.jpg,uploaded,2019-04-14,https://upload.wikimedia.org/wikipedia/commons/4/48/Mansestr.jpg,300014080,,material,CC00392
CC00355,costume components,Parts or components of costumes.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300212998,,,
CC00205,cotton,Textile made from cotton fiber.,The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Cotton____03.JPG,thumbnail/Cotton____03.jpg,Wikipedia user കാക്കര,Creative Commons Attribution-Share Alike 3.0 Unported,Wikipedia,https://commons.wikimedia.org/wiki/File:Cotton_-_%E0%B4%AA%E0%B4%B0%E0%B5%81%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF_03.JPG,new,2019-01-07,https://upload.wikimedia.org/wikipedia/commons/2/28/Cotton_-_%E0%B4%AA%E0%B4%B0%E0%B5%81%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%BF_03.JPG,300014067,,material,CC00392
CC00034,cowl neck,,,,,,,,,,,,accepted,2019-04-14,,,,collar,CC00357
CC00263,cowl sleeve,,,,,,,,,,,,accepted,2019-04-14,,,,sleeve type,CC00359
CC00055,cream,"Refers to a warm off-white color of various shades, reminiscent of the color of cream, which is the whitish-yellowish fatty thick material in milk that floats to the top.",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2019-04-14,,300266242,,color,CC00326
CC00206,crepe,"Lightweight textile made of various types of fiber, having a crinkled surface obtained by using hard twisted thread or yarn, by printing with caustic soda, by weaving with varied tensions, or by embossing. (AAT)",The J. Paul Getty Trust,Open Data Commons Attribution License,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=crepe&logic=AND&note=&english=N&prev_page=1&subjectid=300183741,,,,,,,accepted,2019-04-14,,300183741,,material,CC00392
