Feature name,Feature value,Images file name
Structure Neckline,keyhole,
Structure Neckline,Peter Pan collar,
Structure Neckline,jewel,
Structure Neckline,sailor / middy collar,
Structure Neckline,crew,
Structure Neckline,Mandarin / Chinese / cadet collar,
Structure Neckline,inset,
Structure Neckline,layered,
Structure Neckline,ascot collar,
Structure Neckline,ruffled collar,
Structure Neckline,jabot collar,
Structure Neckline,gathered collar,
Structure Neckline,round,
Structure Neckline,bow collar,
Structure Neckline,Napoleon,
,,
Structure Pants,harem,
Structure Pants,shorts,
Structure Pants,toreador,
Structure Pants,briefs,
Structure Pants,pedal-pusher,
Structure Pants,palazzo,
Structure Pants,Bermuda,
Structure Pants,Jamaica,
Structure Pants,flared,
Structure Pants,short-shorts / hot pants,
Structure Pants,capri,
Structure Pants,ankle,
Structure Pants,knickers,
,,
Structure Skirt,no seam at center back,
Structure Skirt,box-pleated,
Structure Skirt,seam at center back,
Structure Skirt,swagged,
Structure Skirt,yoked,
Structure Skirt,accordion pleated,
Structure Skirt,prairie,
Structure Skirt,trumpet,
Structure Skirt,pegged/tapered,
Structure Skirt,handkerchief,
Structure Skirt,flared,
Structure Skirt,dirndl,
Structure Skirt,balloon,
Structure Skirt,peg-top,
Structure Skirt,flounced,
Structure Skirt,crinoline,
Structure Skirt,circular,
Structure Skirt,sarong,
Structure Skirt,gathered,
Structure Skirt,bustle,
Structure Skirt,peplum,
Structure Skirt,straight,
Structure Skirt,tiered,
Structure Skirt,layered,
Structure Skirt,a-line,
,,
Structure Sleeve Length,long,
Structure Sleeve Length,strapless,
Structure Sleeve Length,camisole straps,
Structure Sleeve Length,hanging,
Structure Sleeve Length,elbow,
Structure Sleeve Length,tank,
Structure Sleeve Length,three-quarter,
Structure Sleeve Length,cap,
Structure Sleeve Length,extra long,
Structure Sleeve Length,short,
,,
Structure Sleeves,roll-up,
Structure Sleeves,elbow length,
Structure Sleeves,elbow gathers,
Structure Sleeves,raglan,
Structure Sleeves,bell,
Structure Sleeves,short,
Structure Sleeves,petal,
Structure Sleeves,wide straps,
Structure Sleeves,block/straight,
Structure Sleeves,batwing,
Structure Sleeves,hanging,
Structure Sleeves,strapless,
Structure Sleeves,bishop,
Structure Sleeves,shirt,
Structure Sleeves,three-quarter length,
Structure Sleeves,elbow dart,
Structure Sleeves,2-piece tailored,
Structure Sleeves,cowl,
Structure Sleeves,camisole straps,
Structure Sleeves,layered,
Structure Sleeves,tank,
Structure Sleeves,spaghetti/camisole straps,
Structure Sleeves,cap,
Structure Sleeves,leg-o-mutton,
Structure Sleeves,long,
Structure Sleeves,dolman,
Structure Sleeves,sections/panes,
Structure Sleeves,kimono,
Structure Sleeves,fitted,
Structure Sleeves,racerback straps,
Structure Sleeves,criss-cross straps,
Structure Sleeves,puff,
Structure Sleeves,lantern,
Structure Sleeves,extra long,
Structure Sleeves,Juliet,
,,
Structure Torso,5 darts,
Structure Torso,princess seams,
Structure Torso,front yoke with gathers,
Structure Torso,topless,
Structure Torso,4 darts,
Structure Torso,shoulder pleats,
Structure Torso,shoulder darts,
Structure Torso,waist darts-front,
Structure Torso,wrap,
Structure Torso,yoke with gathers,
Structure Torso,1 dart,
Structure Torso,back yoke with gathers,
Structure Torso,trapeze,
Structure Torso,2 darts,
Structure Torso,side seams only,
Structure Torso,waist-darts-back,
Structure Torso,6 darts,
Structure Torso,other darts,
Structure Torso,bloused front (pigeon breast),
Structure Torso,back yoke,
Structure Torso,7 or more darts,
Structure Torso,gathered,
Structure Torso,other pleats,
Structure Torso,no darts/seams,
Structure Torso,yoke,
Structure Torso,3 darts,
Structure Torso,front yoke,
Structure Torso,bust darts,
Structure Torso,other seams,
Structure Torso,waist pleats,
,,
Structure Waist,angled to side,
Structure Waist,Empire / under bust,
Structure Waist,pointed,
Structure Waist,no waistline,
Structure Waist,high,
Structure Waist,asymmetrical,
Structure Waist,basque,
Structure Waist,wrap,
Structure Waist,curved,
Structure Waist,natural,
Structure Waist,straight,
Structure Waist,hip-level,
Structure Waist,bolero,
Structure Waist,bare midriff,
Structure Waist,dropped,
,,
Structure Waist Shape,angled to side,
Structure Waist Shape,basque,
Structure Waist Shape,wrap,
Structure Waist Shape,curved,
Structure Waist Shape,pointed,
Structure Waist Shape,no waistline,
Structure Waist Shape,straight,
Structure Waist Shape,bolero,
,,
Technique,crocheting,
Technique,pleating,
Technique,mercerizing,
Technique,burn-out,
Technique,drawloom,
Technique,weaving,
Technique,machine sewing,
Technique,beading,
Technique,applique,
Technique,embroidery,
Technique,hand sewing,
Technique,braiding,
Technique,knitting,
Technique,quilting,
Technique,piecing,
Technique,printing,
Technique,embossing,
Technique,ruffling,
Technique,lace making,
Technique,glazing,
Technique,hand weaving,
Technique,piping,
Technique,polishing,
Technique,flocking,
Technique,smocking,
Technique,painting,
Technique,needlepoint,
,,
