id,display_name_en,description_text_en,description_rights_author,description_rights_license,description_rights_source_name,description_rights_source_url,image_full_size_rel_path,image_thumbnail_rel_path,image_rights_author,image_rights_license,image_rights_source_name,image_rights_source_url,status,last_modified,original_file_URL,AATID,EFTID,WikidataID,features,image_rights_statement (from images),description_rights_statement
CC00011,toggles,"Rodlike buttons of wood or other material, attached to cord, leather, or chain loops and designed to be passed through another loop as a fastener on a garment.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300254540,,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00012,velcro,"Trademark name for fastening material consisting of opposing pieces of fabric, one with a dense arrangement of tiny nylon hooks and the other with a dense nylon pile, that interlock when pressed together.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300239275,,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00013,zipper,Fasteners consisting usually of two rows of metal or plastic teeth on strips of tape for binding to the edges of an opening and having a sliding piece that closes the opening by drawing the teeth into interlocking position.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Coil_plastic_and_metal_zippers.jpg,thumbnail/Coil_plastic_and_metal_zippers.jpg,Wikipedia user Woodbine9,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Coil_plastic_and_metal_zippers.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/a/a5/Coil_plastic_and_metal_zippers.jpg,300239276,10061,,closure,,http://rightsstatements.org/vocab/InC/1.0/
CC00014,boat neck,neckline cut straight or nearly straight across from should to shoulder,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Boat_neck.jpg,thumbnail/Boat_neck.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Boat_neck.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/f/fb/Boat_neck.jpg,,10877,Q2466122,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00015,crew neck,"round neckline fitting close to the base of the neck, or a shiort or sweater with such a neckline",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Blue_Tshirt_1.jpg,thumbnail/Blue_Tshirt_1.jpg,Wikimedia user Camisetas,https://creativecommons.org/licenses/by-sa/4.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Blue_Tshirt.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/24/Blue_Tshirt.jpg,,,Q5184798,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00016,halterneck,"Garments having a strap encircling the neck and supporting the front of the bodice, leaving shoulders and most of the back bare.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Haltertop_1.jpg,thumbnail/Haltertop_1.jpg,Wikimedia user At~A~Glance,https://creativecommons.org/licenses/by/4.0,Wikipedia,https://commons.wikimedia.org/wiki/File:Haltertop.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/4/4f/Haltertop.jpg,300209885,,,neckline,,http://rightsstatements.org/vocab/InC/1.0/
CC00017,henley neckline,"a round neckline with a button placket about 3 to 5 inches (8 to 13 cm) long, with 2–5 buttons",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/2000px-Shirt-type_Henley.svg.png,thumbnail/2000px-Shirt-type_Henley.svg.png,Wikimedia Users: Elkagye and Themightyquill,https://creativecommons.org/licenses/by-sa/3.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Shirt-type_Henley.svg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Shirt-type_Henley.svg/2000px-Shirt-type_Henley.svg.png,,,Q77004674,neckline,http://rightsstatements.org/vocab/InC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00018,inset,,,,,,,,,,,,edited,2020-06-04,,,,,costumeComponents,,
CC00020,keyhole neckline,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q1751458,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00021,off-the-shoulder neckline,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q1043590,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00024,square neck,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Square_neck.jpg,thumbnail/Square_neck.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Square_neck.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/8/82/Square_neck.jpg,,10875,Q29583222,neckline,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00025,strapless,Upper edge of the garment is just above the bustline with nothing over the shoulders.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Strapless_dress.jpg,thumbnail/Strapless_dress.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Strapless_dress.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/9/9e/Strapless_dress.jpg,,,Q83329964,neckline,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00026,sweetheart neckline,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q73419282,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00027,v-neck,,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/V-neck.jpg,thumbnail/V-neck.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:V-neck.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/4/48/V-neck.jpg,,10721,Q29583212,neckline,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00029,band collar,"Flat, stand-up collars, starched, wired, or otherwise stiffened, especially those commonly worn by men and women in the 17th century.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/vow/AATFullDisplay?find=band&logic=AND&note=&english=N&prev_page=1&subjectid=300217242,full_size/Band_(collar).jpg,thumbnail/Band_(collar).jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Band_(collar).jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/8/82/Band_%28collar%29.jpg,300217242,10653,Q4854234,collar,https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00034,cowl neck,"has fabric that drapes loosely around the neck, sometimes cut or knit in one with the torso, sometimes as an added a foldover collar",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q83328363,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00035,funnel neck,"a neckline with fabric standing high and close to the neck, cut or knit in one piece with the torso rather than as an added collar",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q83328663,neckline,,https://creativecommons.org/publicdomain/mark/1.0/
CC00037,Mandarin collar,"upright collar for a coat or waistcoat, without a turn-down",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,thumbnail/File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,Abhisit Vejjajiva (on Flickr),https://creativecommons.org/licenses/by/2.0/,Flickr,https://commons.wikimedia.org/wiki/File:File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/f/f8/File-Abhisit_Vejjajiva_2_October_2009_cropped.jpg,,,Q1045372,collar,http://rightsstatements.org/vocab/InC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00039,tailored collar,"collar constructed like a traditional men's coat collar, with a stand and fall",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,10838,Q29473272,collar,,https://creativecommons.org/publicdomain/mark/1.0/
CC00040,Peter Pan collar,"small, soft, flat collar with rounded corners",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Peter_Pan_collar.jpg,thumbnail/Peter_Pan_collar.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Peter_Pan_collar.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/7/78/Peter_Pan_collar.jpg,,10834,Q997545,collar,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00043,Puritan collar,"A wide, square collar often reaching to the shoulders, with a squared off opening at the center front",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,accepted,2020-06-04,,,,Q83329279,collar,,https://creativecommons.org/publicdomain/mark/1.0/
CC00045,sailor collar,"collar with a V-opening in front and a broad, square, flat back, copied from sailor's unform",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Sailor_collar.jpg,thumbnail/Sailor_collar.jpg,David Ring,https://creativecommons.org/publicdomain/zero/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Sailor_collar.jpg,uploaded,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/24/Sailor_collar.jpg,,10837,Q23301561,collar,https://creativecommons.org/publicdomain/mark/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00046,shawl,"Large pieces of square, oblong, or triangular cloth worn over main garments as a covering for the shoulders and arms.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300209991,10295,,workType,,http://rightsstatements.org/vocab/InC/1.0/
CC00047,turtleneck,"tall, snug, fold over neckline",Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,,,,,,,edited,2020-06-04,,,,Q1544262,collar,,https://creativecommons.org/publicdomain/mark/1.0/
CC00048,wingtip collar,"A small standing collar with the points pressed to stick out horizontally, resembling ""wings,"" worn with men's evening dress (white tie or black tie)",Wikipedia,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://en.wikipedia.org/wiki/Collar_(clothing),,,,,,,accepted,2020-06-04,,,,Q83328891,collar,,https://creativecommons.org/publicdomain/mark/1.0/
CC00049,beige,"A variable color generally light grayish-yellowish brown, originally referring to the color of unbleached wool. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Royal_Winter_Fair_Wool.jpg,thumbnail/Royal_Winter_Fair_Wool.jpg,Wikimedia user Rob,https://creativecommons.org/licenses/by/2.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Royal_Winter_Fair_Wool.jpg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/4/4b/Royal_Winter_Fair_Wool.jpg,300266234,10778,,"colorMain,colorSecondary",http://rightsstatements.org/vocab/InC/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00050,black,"UCL (Universal Color Language) standard color name identifying a range of blackish colors. More specifically, black is an achromatic color of maximum darkness, referring to objects having little or no hue owing to the absorption of almost all light in the visible spectrum. In the context of pigments, black is theoretically the mixture of all colors. In the context of colors of light, black is the absence of light. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_black.png,thumbnail/Color_icon_black.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_black.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/8/81/Color_icon_black.png,300130920,10401,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00051,blue,"Hue name for one of the three primary additive colors; that portion of the spectrum lying between green and violet, with a wavelength of about 420 to 490 nanometers, which is the shortest wavelength range of the three primary colors. The term may refer to any of this group of colors that vary in lightness and saturation. An example of blue color in nature is that of a clear sky during the day. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/2000px-Color_icon_blue.svg.png,thumbnail/2000px-Color_icon_blue.svg.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_blue.svg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Color_icon_blue.svg/2000px-Color_icon_blue.svg.png,300129361,10402,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00052,brown,"Hue name for any dull reddish-yellowish or orangish color of low brightness and saturation, resembling the color of wood or earth. Brown is a low luminance color that is typically produced by adding black or their complementary colors to red, orange, or yellow paint. It is considered an earth tone and has an unlimited numbers of shades. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_brown.png,thumbnail/Color_icon_brown.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_brown.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/3/32/Color_icon_brown.png,300127490,10403,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00053,burgundy,dark red color associated with the Burgundy wine,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/Color_of_red_Burgundy.jpg,thumbnail/Color_of_red_Burgundy.jpg,,https://creativecommons.org/licenses/by-sa/2.0/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Color_of_red_Burgundy.jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/9/91/Color_of_red_Burgundy.jpg,,,Q797446,"colorMain,colorSecondary",http://rightsstatements.org/vocab/InC-NC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00054,coral,Color of coral.,Wikidata contributors,https://creativecommons.org/publicdomain/mark/1.0/,Wikidata,https://www.wikidata.org/wiki/Wikidata:Data_access/en,full_size/DSC00295_-_recifes_de_coral_-_NaufrÃ¡gio_e_recifes.jpg,thumbnail/DSC00295_-_recifes_de_coral_-_NaufrÃ¡gio_e_recifes.jpg,Amgauna,https://creativecommons.org/licenses/by-sa/4.0/,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:DSC00295_-_recifes_de_coral_-_Naufr%C3%A1gio_e_recifes_de_coral_no_Nilo.jpg,edited,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/e/e0/DSC00295_-_recifes_de_coral_-_Naufr%C3%A1gio_e_recifes_de_coral_no_Nilo.jpg,,10584,Q2411228,"colorMain,colorSecondary",http://rightsstatements.org/vocab/InC-NC/1.0/,https://creativecommons.org/publicdomain/mark/1.0/
CC00055,cream,"Refers to a warm off-white color of various shades, reminiscent of the color of cream, which is the whitish-yellowish fatty thick material in milk that floats to the top.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300266242,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
CC00056,fuchsia,Variable color name referring to bright pinkish colors similar to those of blooms of the fuchsia plant.,The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300311477,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
CC00057,gold,"A range of yellowish colors, typically with undertones of red or brown, resembling the color of the lustrous metal, gold. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_gold.png,thumbnail/Color_icon_gold.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_gold.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/2/23/Color_icon_gold.png,300311191,10407,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00058,gray,"Hue name for any color intermediate between black and white, or composed of a mixture of black and white with little or no positive hue. (AAT)",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/Color_icon_gray.png,thumbnail/Color_icon_gray.png,Wikimedia user Booyabazooka,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_gray.png,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/5/56/Color_icon_gray.png,300130811,10405,Q42519,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00059,green,"Hue name for the color representing that portion of the spectrum that is intermediate between blue and yellow, with wavelengths between 520 and 570 nanometers. The term may refer to any of this group of colors that vary in lightness and saturation. An example of green color in nature is that of growing grass. It is a secondary pigment color (made by combining yellow and blue) and one of the three additive primary colors.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,full_size/2000px-Color_icon_green.svg.png,thumbnail/2000px-Color_icon_green.svg.png,Wikimedia user Valtlai,https://creativecommons.org/publicdomain/mark/1.0/,Wikipedia,https://commons.wikimedia.org/wiki/File:Color_icon_green.svg,new,2020-09-04,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Color_icon_green.svg/2000px-Color_icon_green.svg.png,300128438,10404,,"colorMain,colorSecondary",https://creativecommons.org/publicdomain/mark/1.0/,http://rightsstatements.org/vocab/InC/1.0/
CC00060,lavender,"A range of purplish or bluish colors resembling the color of flower of the lavender plant, which is a Mediterranean mint widely cultivated for its narrow aromatic leaves and spikes of flowers that are dried and used in sachets.",The J. Paul Getty Trust,https://opendatacommons.org/licenses/by/1-0/,Art and Architecture Thesaurus (AAT),http://www.getty.edu/research/tools/vocabularies/aat/,,,,,,,accepted,2020-06-04,,300311131,,,"colorMain,colorSecondary",,http://rightsstatements.org/vocab/InC/1.0/
